GEOIDFQ,Name,Geography type,Date,Historical,Forecast,Confidence limit (upper),Confidence limit (lower)
1600000US3953410,Murray City,PLACE,2001-07-01,451,,,
1600000US3953410,Murray City,PLACE,2002-07-01,452,,,
1600000US3953410,Murray City,PLACE,2003-07-01,453,,,
1600000US3953410,Murray City,PLACE,2004-07-01,453,,,
1600000US3953410,Murray City,PLACE,2005-07-01,453,,,
1600000US3953410,Murray City,PLACE,2006-07-01,451,,,
1600000US3953410,Murray City,PLACE,2007-07-01,454,,,
1600000US3953410,Murray City,PLACE,2008-07-01,453,,,
1600000US3953410,Murray City,PLACE,2009-07-01,450,,,
1600000US3953410,Murray City,PLACE,2010-07-01,451,,,
1600000US3953410,Murray City,PLACE,2011-07-01,440,,,
1600000US3953410,Murray City,PLACE,2012-07-01,429,,,
1600000US3953410,Murray City,PLACE,2013-07-01,416,,,
1600000US3953410,Murray City,PLACE,2014-07-01,409,,,
1600000US3953410,Murray City,PLACE,2015-07-01,394,,,
1600000US3953410,Murray City,PLACE,2016-07-01,385,,,
1600000US3953410,Murray City,PLACE,2017-07-01,376,,,
1600000US3953410,Murray City,PLACE,2018-07-01,363,,,
1600000US3953410,Murray City,PLACE,2019-07-01,354,,,
1600000US3953410,Murray City,PLACE,2020-07-01,345,,,
1600000US3953410,Murray City,PLACE,2021-01-01,340,,,
1600000US3953410,Murray City,PLACE,2022-01-01,341,,,
1600000US3953410,Murray City,PLACE,2023-01-01,338,,,
1600000US3953410,Murray City,PLACE,2024-01-01,335,,,
1600000US3953970,New Albany,PLACE,2000-07-01,3828,,,
1600000US3953970,New Albany,PLACE,2001-07-01,4234,,,
1600000US3953970,New Albany,PLACE,2002-07-01,4619,,,
1600000US3953970,New Albany,PLACE,2003-07-01,5003,,,
1600000US3953970,New Albany,PLACE,2004-07-01,5377,,,
1600000US3953970,New Albany,PLACE,2005-07-01,5757,,,
1600000US3953970,New Albany,PLACE,2006-07-01,6156,,,
1600000US3953970,New Albany,PLACE,2007-07-01,6564,,,
1600000US3953970,New Albany,PLACE,2008-07-01,6989,,,
1600000US3953970,New Albany,PLACE,2009-07-01,7419,,,
1600000US3953970,New Albany,PLACE,2010-07-01,7929,,,
1600000US3953970,New Albany,PLACE,2011-07-01,8307,,,
1600000US3953970,New Albany,PLACE,2012-07-01,8649,,,
1600000US3953970,New Albany,PLACE,2013-07-01,8944,,,
1600000US3953970,New Albany,PLACE,2014-07-01,9312,,,
1600000US3953970,New Albany,PLACE,2015-07-01,9882,,,
1600000US3953970,New Albany,PLACE,2016-07-01,10340,,,
1600000US3953970,New Albany,PLACE,2017-07-01,10609,,,
1600000US3953970,New Albany,PLACE,2018-07-01,10715,,,
1600000US3953970,New Albany,PLACE,2019-07-01,10744,,,
1600000US3953970,New Albany,PLACE,2020-07-01,11076,,,
1600000US3953970,New Albany,PLACE,2021-01-01,10863,,,
1600000US3953970,New Albany,PLACE,2022-01-01,10920,,,
1600000US3953970,New Albany,PLACE,2023-01-01,11188,,,
1600000US3953970,New Albany,PLACE,2024-01-01,11172,,,
1600000US3953970,New Albany,PLACE,2025-07-01,,11279,,
1600000US3953970,New Albany,PLACE,2030-07-01,,11366,,
1600000US3953970,New Albany,PLACE,2035-07-01,,11607,,
1600000US3953970,New Albany,PLACE,2040-07-01,,11951,,
1600000US3953970,New Albany,PLACE,2045-07-01,,12263,,
1600000US3953970,New Albany,PLACE,2050-07-01,,12654,,
1600000US3954152,New Bloomington,PLACE,2000-07-01,557,,,
1600000US3954152,New Bloomington,PLACE,2001-07-01,551,,,
1600000US3954152,New Bloomington,PLACE,2002-07-01,547,,,
1600000US3954152,New Bloomington,PLACE,2003-07-01,544,,,
1600000US3954152,New Bloomington,PLACE,2004-07-01,539,,,
1600000US3954152,New Bloomington,PLACE,2005-07-01,535,,,
1600000US3954152,New Bloomington,PLACE,2006-07-01,529,,,
1600000US3954152,New Bloomington,PLACE,2007-07-01,524,,,
1600000US3954152,New Bloomington,PLACE,2008-07-01,522,,,
1600000US3954152,New Bloomington,PLACE,2009-07-01,518,,,
1600000US3954152,New Bloomington,PLACE,2010-07-01,518,,,
1600000US3954152,New Bloomington,PLACE,2011-07-01,505,,,
1600000US3954152,New Bloomington,PLACE,2012-07-01,490,,,
1600000US3954152,New Bloomington,PLACE,2013-07-01,475,,,
1600000US3954152,New Bloomington,PLACE,2014-07-01,466,,,
1600000US3954152,New Bloomington,PLACE,2015-07-01,453,,,
1600000US3954152,New Bloomington,PLACE,2016-07-01,441,,,
1600000US3954152,New Bloomington,PLACE,2017-07-01,432,,,
1600000US3954152,New Bloomington,PLACE,2018-07-01,425,,,
1600000US3954152,New Bloomington,PLACE,2019-07-01,417,,,
1600000US3954152,New Bloomington,PLACE,2020-07-01,413,,,
1600000US3954152,New Bloomington,PLACE,2021-01-01,410,,,
1600000US3954152,New Bloomington,PLACE,2022-01-01,410,,,
1600000US3954152,New Bloomington,PLACE,2023-01-01,406,,,
1600000US3954152,New Bloomington,PLACE,2024-01-01,408,,,
1600000US3954152,New Bloomington,PLACE,2025-07-01,,586,,
1600000US3954152,New Bloomington,PLACE,2030-07-01,,582,,
1600000US3954152,New Bloomington,PLACE,2035-07-01,,598,,
1600000US3954152,New Bloomington,PLACE,2040-07-01,,597,,
1600000US3954152,New Bloomington,PLACE,2045-07-01,,593,,
1600000US3954152,New Bloomington,PLACE,2050-07-01,,588,,
1600000US3954726,New Holland,PLACE,2000-07-01,796,,,
1600000US3954726,New Holland,PLACE,2001-07-01,789,,,
1600000US3954726,New Holland,PLACE,2002-07-01,791,,,
1600000US3954726,New Holland,PLACE,2003-07-01,785,,,
1600000US3954726,New Holland,PLACE,2004-07-01,787,,,
1600000US3954726,New Holland,PLACE,2005-07-01,793,,,
1600000US3954726,New Holland,PLACE,2006-07-01,800,,,
1600000US3954726,New Holland,PLACE,2007-07-01,803,,,
1600000US3954726,New Holland,PLACE,2008-07-01,802,,,
1600000US3954726,New Holland,PLACE,2009-07-01,801,,,
1600000US3954726,New Holland,PLACE,2010-07-01,802,,,
1600000US3954726,New Holland,PLACE,2011-07-01,799,,,
1600000US3954726,New Holland,PLACE,2012-07-01,813,,,
1600000US3954726,New Holland,PLACE,2013-07-01,810,,,
1600000US3954726,New Holland,PLACE,2014-07-01,807,,,
1600000US3954726,New Holland,PLACE,2015-07-01,810,,,
1600000US3954726,New Holland,PLACE,2016-07-01,805,,,
1600000US3954726,New Holland,PLACE,2017-07-01,803,,,
1600000US3954726,New Holland,PLACE,2018-07-01,804,,,
1600000US3954726,New Holland,PLACE,2019-07-01,801,,,
1600000US3954726,New Holland,PLACE,2020-07-01,806,,,
1600000US3954726,New Holland,PLACE,2021-01-01,800,,,
1600000US3954726,New Holland,PLACE,2022-01-01,810,,,
1600000US3954726,New Holland,PLACE,2023-01-01,797,,,
1600000US3954726,New Holland,PLACE,2024-01-01,814,,,
1600000US3954726,New Holland,PLACE,2025-07-01,,682,,
1600000US3954726,New Holland,PLACE,2030-07-01,,689,,
1600000US3954726,New Holland,PLACE,2035-07-01,,706,,
1600000US3954726,New Holland,PLACE,2040-07-01,,712,,
1600000US3954726,New Holland,PLACE,2045-07-01,,711,,
1600000US3954726,New Holland,PLACE,2050-07-01,,715,,
1600000US3954866,New Lexington,PLACE,2000-07-01,4668,,,
1600000US3954866,New Lexington,PLACE,2001-07-01,4685,,,
1600000US3954866,New Lexington,PLACE,2002-07-01,4698,,,
1600000US3954866,New Lexington,PLACE,2003-07-01,4720,,,
1600000US3954866,New Lexington,PLACE,2004-07-01,4723,,,
1600000US3954866,New Lexington,PLACE,2005-07-01,4720,,,
1600000US3954866,New Lexington,PLACE,2006-07-01,4723,,,
1600000US3954866,New Lexington,PLACE,2007-07-01,4723,,,
1600000US3954866,New Lexington,PLACE,2008-07-01,4777,,,
1600000US3954866,New Lexington,PLACE,2009-07-01,4738,,,
1600000US3954866,New Lexington,PLACE,2010-07-01,4709,,,
1600000US3954866,New Lexington,PLACE,2011-07-01,4718,,,
1600000US3954866,New Lexington,PLACE,2012-07-01,4659,,,
1600000US3954866,New Lexington,PLACE,2013-07-01,4634,,,
1600000US3954866,New Lexington,PLACE,2014-07-01,4593,,,
1600000US3954866,New Lexington,PLACE,2015-07-01,4566,,,
1600000US3954866,New Lexington,PLACE,2016-07-01,4538,,,
1600000US3954866,New Lexington,PLACE,2017-07-01,4498,,,
1600000US3954866,New Lexington,PLACE,2018-07-01,4472,,,
1600000US3954866,New Lexington,PLACE,2019-07-01,4452,,,
1600000US3954866,New Lexington,PLACE,2020-07-01,4434,,,
1600000US3954866,New Lexington,PLACE,2021-01-01,4407,,,
1600000US3954866,New Lexington,PLACE,2022-01-01,4396,,,
1600000US3954866,New Lexington,PLACE,2023-01-01,4405,,,
1600000US3954866,New Lexington,PLACE,2024-01-01,4426,,,
1600000US3955552,New Straitsville,PLACE,2000-07-01,765,,,
1600000US3955552,New Straitsville,PLACE,2001-07-01,762,,,
1600000US3955552,New Straitsville,PLACE,2002-07-01,759,,,
1600000US3955552,New Straitsville,PLACE,2003-07-01,757,,,
1600000US3955552,New Straitsville,PLACE,2004-07-01,752,,,
1600000US3955552,New Straitsville,PLACE,2005-07-01,746,,,
1600000US3955552,New Straitsville,PLACE,2006-07-01,741,,,
1600000US3955552,New Straitsville,PLACE,2007-07-01,736,,,
1600000US3955552,New Straitsville,PLACE,2008-07-01,739,,,
1600000US3955552,New Straitsville,PLACE,2009-07-01,727,,,
1600000US3955552,New Straitsville,PLACE,2010-07-01,725,,,
1600000US3955552,New Straitsville,PLACE,2011-07-01,721,,,
1600000US3955552,New Straitsville,PLACE,2012-07-01,709,,,
1600000US3955552,New Straitsville,PLACE,2013-07-01,701,,,
1600000US3955552,New Straitsville,PLACE,2014-07-01,694,,,
1600000US3955552,New Straitsville,PLACE,2015-07-01,687,,,
1600000US3955552,New Straitsville,PLACE,2016-07-01,677,,,
1600000US3955552,New Straitsville,PLACE,2017-07-01,669,,,
1600000US3955552,New Straitsville,PLACE,2018-07-01,663,,,
1600000US3955552,New Straitsville,PLACE,2019-07-01,657,,,
1600000US3955552,New Straitsville,PLACE,2020-07-01,654,,,
1600000US3955552,New Straitsville,PLACE,2021-01-01,648,,,
1600000US3955552,New Straitsville,PLACE,2022-01-01,646,,,
1600000US3955552,New Straitsville,PLACE,2023-01-01,647,,,
1600000US3955552,New Straitsville,PLACE,2024-01-01,651,,,
1600000US3954040,Newark,PLACE,2000-07-01,46280,,,
1600000US3954040,Newark,PLACE,2001-07-01,46377,,,
1600000US3954040,Newark,PLACE,2002-07-01,46436,,,
1600000US3954040,Newark,PLACE,2003-07-01,46705,,,
1600000US3954040,Newark,PLACE,2004-07-01,47021,,,
1600000US3954040,Newark,PLACE,2005-07-01,47335,,,
1600000US3954040,Newark,PLACE,2006-07-01,47536,,,
1600000US3954040,Newark,PLACE,2007-07-01,47675,,,
1600000US3954040,Newark,PLACE,2008-07-01,47647,,,
1600000US3954040,Newark,PLACE,2009-07-01,47573,,,
1600000US3954040,Newark,PLACE,2010-07-01,47589,,,
1600000US3954040,Newark,PLACE,2011-07-01,47628,,,
1600000US3954040,Newark,PLACE,2012-07-01,47655,,,
1600000US3954040,Newark,PLACE,2013-07-01,47818,,,
1600000US3954040,Newark,PLACE,2014-07-01,48003,,,
1600000US3954040,Newark,PLACE,2015-07-01,48250,,,
1600000US3954040,Newark,PLACE,2016-07-01,48550,,,
1600000US3954040,Newark,PLACE,2017-07-01,49008,,,
1600000US3954040,Newark,PLACE,2018-07-01,49462,,,
1600000US3954040,Newark,PLACE,2019-07-01,49772,,,
1600000US3954040,Newark,PLACE,2020-07-01,50017,,,
1600000US3954040,Newark,PLACE,2021-01-01,49938,,,
1600000US3954040,Newark,PLACE,2022-01-01,50052,,,
1600000US3954040,Newark,PLACE,2023-01-01,49842,,,
1600000US3954040,Newark,PLACE,2024-01-01,50468,,,
1600000US3954040,Newark,PLACE,2025-07-01,,54113,,
1600000US3954040,Newark,PLACE,2030-07-01,,58073,,
1600000US3954040,Newark,PLACE,2035-07-01,,64222,,
1600000US3954040,Newark,PLACE,2040-07-01,,66947,,
1600000US3954040,Newark,PLACE,2045-07-01,,68296,,
1600000US3954040,Newark,PLACE,2050-07-01,,69495,,
1600000US3957862,Obetz,PLACE,2000-07-01,4020,,,
1600000US3957862,Obetz,PLACE,2001-07-01,4079,,,
1600000US3957862,Obetz,PLACE,2002-07-01,4117,,,
1600000US3957862,Obetz,PLACE,2003-07-01,4157,,,
1600000US3957862,Obetz,PLACE,2004-07-01,4190,,,
1600000US3957862,Obetz,PLACE,2005-07-01,4231,,,
1600000US3957862,Obetz,PLACE,2006-07-01,4286,,,
1600000US3957862,Obetz,PLACE,2007-07-01,4346,,,
1600000US3957862,Obetz,PLACE,2008-07-01,4417,,,
1600000US3957862,Obetz,PLACE,2009-07-01,4489,,,
1600000US3957862,Obetz,PLACE,2010-07-01,4557,,,
1600000US3957862,Obetz,PLACE,2011-07-01,4617,,,
1600000US3957862,Obetz,PLACE,2012-07-01,4695,,,
1600000US3957862,Obetz,PLACE,2013-07-01,4769,,,
1600000US3957862,Obetz,PLACE,2014-07-01,4824,,,
1600000US3957862,Obetz,PLACE,2015-07-01,4893,,,
1600000US3957862,Obetz,PLACE,2016-07-01,4976,,,
1600000US3957862,Obetz,PLACE,2017-07-01,5080,,,
1600000US3957862,Obetz,PLACE,2018-07-01,5210,,,
1600000US3957862,Obetz,PLACE,2019-07-01,5332,,,
1600000US3957862,Obetz,PLACE,2020-07-01,5525,,,
1600000US3957862,Obetz,PLACE,2021-01-01,5632,,,
1600000US3957862,Obetz,PLACE,2022-01-01,5420,,,
1600000US3957862,Obetz,PLACE,2023-01-01,5324,,,
1600000US3957862,Obetz,PLACE,2024-01-01,6351,,,
1600000US3957862,Obetz,PLACE,2025-07-01,,5933,,
1600000US3957862,Obetz,PLACE,2030-07-01,,6046,,
1600000US3957862,Obetz,PLACE,2035-07-01,,6282,,
1600000US3957862,Obetz,PLACE,2040-07-01,,6602,,
1600000US3957862,Obetz,PLACE,2045-07-01,,7013,,
1600000US3957862,Obetz,PLACE,2050-07-01,,7592,,
1600000US3957918,Octa,PLACE,2000-07-01,76,,,
1600000US3957918,Octa,PLACE,2001-07-01,73,,,
1600000US3957918,Octa,PLACE,2002-07-01,72,,,
1600000US3957918,Octa,PLACE,2003-07-01,70,,,
1600000US3957918,Octa,PLACE,2004-07-01,68,,,
1600000US3957918,Octa,PLACE,2005-07-01,67,,,
1600000US3957918,Octa,PLACE,2006-07-01,65,,,
1600000US3957918,Octa,PLACE,2007-07-01,64,,,
1600000US3957918,Octa,PLACE,2008-07-01,62,,,
1600000US3957918,Octa,PLACE,2009-07-01,60,,,
1600000US3957918,Octa,PLACE,2010-07-01,59,,,
1600000US3957918,Octa,PLACE,2011-07-01,58,,,
1600000US3957918,Octa,PLACE,2012-07-01,58,,,
1600000US3957918,Octa,PLACE,2013-07-01,57,,,
1600000US3957918,Octa,PLACE,2014-07-01,56,,,
1600000US3957918,Octa,PLACE,2015-07-01,56,,,
1600000US3957918,Octa,PLACE,2016-07-01,56,,,
1600000US3957918,Octa,PLACE,2017-07-01,56,,,
1600000US3957918,Octa,PLACE,2018-07-01,55,,,
1600000US3957918,Octa,PLACE,2019-07-01,55,,,
1600000US3957918,Octa,PLACE,2020-07-01,57,,,
1600000US3957918,Octa,PLACE,2021-01-01,58,,,
1600000US3957918,Octa,PLACE,2022-01-01,58,,,
1600000US3957918,Octa,PLACE,2023-01-01,58,,,
1600000US3957918,Octa,PLACE,2024-01-01,58,,,
1600000US3958940,Ostrander,PLACE,2000-07-01,425,,,
1600000US3958940,Ostrander,PLACE,2001-07-01,450,,,
1600000US3958940,Ostrander,PLACE,2002-07-01,476,,,
1600000US3958940,Ostrander,PLACE,2003-07-01,503,,,
1600000US3958940,Ostrander,PLACE,2004-07-01,530,,,
1600000US3958940,Ostrander,PLACE,2005-07-01,557,,,
1600000US3958940,Ostrander,PLACE,2006-07-01,582,,,
1600000US3958940,Ostrander,PLACE,2007-07-01,601,,,
1600000US3958940,Ostrander,PLACE,2008-07-01,618,,,
1600000US3958940,Ostrander,PLACE,2009-07-01,631,,,
1600000US3958940,Ostrander,PLACE,2010-07-01,651,,,
1600000US3958940,Ostrander,PLACE,2011-07-01,692,,,
1600000US3958940,Ostrander,PLACE,2012-07-01,725,,,
1600000US3958940,Ostrander,PLACE,2013-07-01,766,,,
1600000US3958940,Ostrander,PLACE,2014-07-01,817,,,
1600000US3958940,Ostrander,PLACE,2015-07-01,864,,,
1600000US3958940,Ostrander,PLACE,2016-07-01,914,,,
1600000US3958940,Ostrander,PLACE,2017-07-01,960,,,
1600000US3958940,Ostrander,PLACE,2018-07-01,1010,,,
1600000US3958940,Ostrander,PLACE,2019-07-01,1059,,,
1600000US3958940,Ostrander,PLACE,2020-07-01,1099,,,
1600000US3958940,Ostrander,PLACE,2021-01-01,1130,,,
1600000US3958940,Ostrander,PLACE,2022-01-01,1173,,,
1600000US3958940,Ostrander,PLACE,2023-01-01,1327,,,
1600000US3958940,Ostrander,PLACE,2024-01-01,1568,,,
1600000US3958940,Ostrander,PLACE,2025-07-01,,1162,,
1600000US3958940,Ostrander,PLACE,2030-07-01,,1293,,
1600000US3958940,Ostrander,PLACE,2035-07-01,,1447,,
1600000US3958940,Ostrander,PLACE,2040-07-01,,1562,,
1600000US3958940,Ostrander,PLACE,2045-07-01,,1659,,
1600000US3958940,Ostrander,PLACE,2050-07-01,,1743,,
1600000US3961112,Pataskala,PLACE,2000-07-01,10250,,,
1600000US3961112,Pataskala,PLACE,2001-07-01,10724,,,
1600000US3961112,Pataskala,PLACE,2002-07-01,11189,,,
1600000US3961112,Pataskala,PLACE,2003-07-01,11704,,,
1600000US3961112,Pataskala,PLACE,2004-07-01,12237,,,
1600000US3961112,Pataskala,PLACE,2005-07-01,12766,,,
1600000US3961112,Pataskala,PLACE,2006-07-01,13277,,,
1600000US3961112,Pataskala,PLACE,2007-07-01,13767,,,
1600000US3961112,Pataskala,PLACE,2008-07-01,14209,,,
1600000US3961112,Pataskala,PLACE,2009-07-01,14631,,,
1600000US3961112,Pataskala,PLACE,2010-07-01,14991,,,
1600000US3961112,Pataskala,PLACE,2011-07-01,15227,,,
1600000US3961112,Pataskala,PLACE,2012-07-01,15440,,,
1600000US3961112,Pataskala,PLACE,2013-07-01,15714,,,
1600000US3961112,Pataskala,PLACE,2014-07-01,15999,,,
1600000US3961112,Pataskala,PLACE,2015-07-01,16301,,,
1600000US3961112,Pataskala,PLACE,2016-07-01,16627,,,
1600000US3961112,Pataskala,PLACE,2017-07-01,16958,,,
1600000US3961112,Pataskala,PLACE,2018-07-01,17333,,,
1600000US3961112,Pataskala,PLACE,2019-07-01,17655,,,
1600000US3961112,Pataskala,PLACE,2020-07-01,17912,,,
1600000US3961112,Pataskala,PLACE,2021-01-01,18079,,,
1600000US3961112,Pataskala,PLACE,2022-01-01,18276,,,
1600000US3961112,Pataskala,PLACE,2023-01-01,18634,,,
1600000US3961112,Pataskala,PLACE,2024-01-01,18902,,,
1600000US3961112,Pataskala,PLACE,2025-07-01,,19830,,
1600000US3961112,Pataskala,PLACE,2030-07-01,,20915,,
1600000US3961112,Pataskala,PLACE,2035-07-01,,22905,,
1600000US3961112,Pataskala,PLACE,2040-07-01,,24196,,
1600000US3961112,Pataskala,PLACE,2045-07-01,,25036,,
1600000US3961112,Pataskala,PLACE,2050-07-01,,26016,,
1600000US3962498,Pickerington,PLACE,2000-07-01,10240,,,
1600000US3962498,Pickerington,PLACE,2001-07-01,11112,,,
1600000US3962498,Pickerington,PLACE,2002-07-01,12012,,,
1600000US3962498,Pickerington,PLACE,2003-07-01,12946,,,
1600000US3962498,Pickerington,PLACE,2004-07-01,13880,,,
1600000US3962498,Pickerington,PLACE,2005-07-01,14759,,,
1600000US3962498,Pickerington,PLACE,2006-07-01,15601,,,
1600000US3962498,Pickerington,PLACE,2007-07-01,16385,,,
1600000US3962498,Pickerington,PLACE,2008-07-01,17086,,,
1600000US3962498,Pickerington,PLACE,2009-07-01,17799,,,
1600000US3962498,Pickerington,PLACE,2010-07-01,18347,,,
1600000US3962498,Pickerington,PLACE,2011-07-01,18600,,,
1600000US3962498,Pickerington,PLACE,2012-07-01,18746,,,
1600000US3962498,Pickerington,PLACE,2013-07-01,19170,,,
1600000US3962498,Pickerington,PLACE,2014-07-01,19563,,,
1600000US3962498,Pickerington,PLACE,2015-07-01,19917,,,
1600000US3962498,Pickerington,PLACE,2016-07-01,20322,,,
1600000US3962498,Pickerington,PLACE,2017-07-01,20692,,,
1600000US3962498,Pickerington,PLACE,2018-07-01,21571,,,
1600000US3962498,Pickerington,PLACE,2019-07-01,22555,,,
1600000US3962498,Pickerington,PLACE,2020-07-01,23260,,,
1600000US3962498,Pickerington,PLACE,2021-01-01,23395,,,
1600000US3962498,Pickerington,PLACE,2022-01-01,23955,,,
1600000US3962498,Pickerington,PLACE,2023-01-01,24923,,,
1600000US3962498,Pickerington,PLACE,2024-01-01,25915,,,
1600000US3962498,Pickerington,PLACE,2025-07-01,,24986,,
1600000US3962498,Pickerington,PLACE,2030-07-01,,26074,,
1600000US3962498,Pickerington,PLACE,2035-07-01,,26987,,
1600000US3962498,Pickerington,PLACE,2040-07-01,,27746,,
1600000US3962498,Pickerington,PLACE,2045-07-01,,28487,,
1600000US3962498,Pickerington,PLACE,2050-07-01,,29162,,
1600000US3963030,Plain City,PLACE,2000-07-01,2882,,,
1600000US3963030,Plain City,PLACE,2001-07-01,3016,,,
1600000US3963030,Plain City,PLACE,2002-07-01,3145,,,
1600000US3963030,Plain City,PLACE,2003-07-01,3284,,,
1600000US3963030,Plain City,PLACE,2004-07-01,3422,,,
1600000US3963030,Plain City,PLACE,2005-07-01,3563,,,
1600000US3963030,Plain City,PLACE,2006-07-01,3715,,,
1600000US3963030,Plain City,PLACE,2007-07-01,3873,,,
1600000US3963030,Plain City,PLACE,2008-07-01,4008,,,
1600000US3963030,Plain City,PLACE,2009-07-01,4134,,,
1600000US3963030,Plain City,PLACE,2010-07-01,4196,,,
1600000US3963030,Plain City,PLACE,2011-07-01,4146,,,
1600000US3963030,Plain City,PLACE,2012-07-01,4070,,,
1600000US3963030,Plain City,PLACE,2013-07-01,4047,,,
1600000US3963030,Plain City,PLACE,2014-07-01,4044,,,
1600000US3963030,Plain City,PLACE,2015-07-01,3994,,,
1600000US3963030,Plain City,PLACE,2016-07-01,3922,,,
1600000US3963030,Plain City,PLACE,2017-07-01,3885,,,
1600000US3963030,Plain City,PLACE,2018-07-01,3860,,,
1600000US3963030,Plain City,PLACE,2019-07-01,3972,,,
1600000US3963030,Plain City,PLACE,2020-07-01,4144,,,
1600000US3963030,Plain City,PLACE,2021-01-01,4208,,,
1600000US3963030,Plain City,PLACE,2022-01-01,4152,,,
1600000US3963030,Plain City,PLACE,2023-01-01,4487,,,
1600000US3963030,Plain City,PLACE,2024-01-01,4687,,,
1600000US3963030,Plain City,PLACE,2025-07-01,,4370,,
1600000US3963030,Plain City,PLACE,2030-07-01,,4762,,
1600000US3963030,Plain City,PLACE,2035-07-01,,5226,,
1600000US3963030,Plain City,PLACE,2040-07-01,,5604,,
1600000US3963030,Plain City,PLACE,2045-07-01,,5917,,
1600000US3963030,Plain City,PLACE,2050-07-01,,6195,,
1600000US3963716,Pleasantville,PLACE,2000-07-01,882,,,
1600000US3963716,Pleasantville,PLACE,2001-07-01,895,,,
1600000US3963716,Pleasantville,PLACE,2002-07-01,908,,,
1600000US3963716,Pleasantville,PLACE,2003-07-01,923,,,
1600000US3963716,Pleasantville,PLACE,2004-07-01,938,,,
1600000US3963716,Pleasantville,PLACE,2005-07-01,947,,,
1600000US3963716,Pleasantville,PLACE,2006-07-01,955,,,
1600000US3963716,Pleasantville,PLACE,2007-07-01,960,,,
1600000US3963716,Pleasantville,PLACE,2008-07-01,958,,,
1600000US3963716,Pleasantville,PLACE,2009-07-01,961,,,
1600000US3963716,Pleasantville,PLACE,2010-07-01,956,,,
1600000US3963716,Pleasantville,PLACE,2011-07-01,956,,,
1600000US3963716,Pleasantville,PLACE,2012-07-01,952,,,
1600000US3963716,Pleasantville,PLACE,2013-07-01,946,,,
1600000US3963716,Pleasantville,PLACE,2014-07-01,944,,,
1600000US3963716,Pleasantville,PLACE,2015-07-01,945,,,
1600000US3963716,Pleasantville,PLACE,2016-07-01,947,,,
1600000US3963716,Pleasantville,PLACE,2017-07-01,944,,,
1600000US3963716,Pleasantville,PLACE,2018-07-01,944,,,
1600000US3963716,Pleasantville,PLACE,2019-07-01,938,,,
1600000US3963716,Pleasantville,PLACE,2020-07-01,945,,,
1600000US3963716,Pleasantville,PLACE,2021-01-01,936,,,
1600000US3963716,Pleasantville,PLACE,2022-01-01,935,,,
1600000US3963716,Pleasantville,PLACE,2023-01-01,931,,,
1600000US3963716,Pleasantville,PLACE,2024-01-01,947,,,
1600000US3963716,Pleasantville,PLACE,2025-07-01,,920,,
1600000US3963716,Pleasantville,PLACE,2030-07-01,,975,,
1600000US3963716,Pleasantville,PLACE,2035-07-01,,1056,,
1600000US3963716,Pleasantville,PLACE,2040-07-01,,1130,,
1600000US3963716,Pleasantville,PLACE,2045-07-01,,1190,,
