GEOIDFQ,Name,Geography type,Date,Historical,Forecast,Confidence limit (upper),Confidence limit (lower),Source,Vintage year
1600000US3963030,Plain City,PLACE,2006-07-01,3715,,,,CENINT,2012
1600000US3963030,Plain City,PLACE,2007-07-01,3873,,,,CENINT,2012
1600000US3963030,Plain City,PLACE,2008-07-01,4008,,,,CENINT,2012
1600000US3963030,Plain City,PLACE,2009-07-01,4134,,,,CENINT,2012
1600000US3963030,Plain City,PLACE,2010-07-01,4196,,,,CENINT,2024
1600000US3963030,Plain City,PLACE,2011-07-01,4146,,,,CENINT,2024
1600000US3963030,Plain City,PLACE,2012-07-01,4070,,,,CENINT,2024
1600000US3963030,Plain City,PLACE,2013-07-01,4047,,,,CENINT,2024
1600000US3963030,Plain City,PLACE,2014-07-01,4044,,,,CENINT,2024
1600000US3963030,Plain City,PLACE,2015-07-01,3994,,,,CENINT,2024
1600000US3963030,Plain City,PLACE,2016-07-01,3922,,,,CENINT,2024
1600000US3963030,Plain City,PLACE,2017-07-01,3885,,,,CENINT,2024
1600000US3963030,Plain City,PLACE,2018-07-01,3860,,,,CENINT,2024
1600000US3963030,Plain City,PLACE,2019-07-01,3972,,,,CENINT,2024
1600000US3963030,Plain City,PLACE,2020-07-01,4144,,,,CENPEP,2023
1600000US3963030,Plain City,PLACE,2021-07-01,4354,,,,CENPEP,2023
1600000US3963030,Plain City,PLACE,2022-07-01,4332,,,,CENPEP,2023
1600000US3963030,Plain City,PLACE,2023-07-01,4338,,,,CENPEP,2023
1600000US3963030,Plain City,PLACE,2024-01-01,4687,,,,MORPC,2024
1600000US3963030,Plain City,PLACE,2025-07-01,,4370,,,MORPC,2024
1600000US3963030,Plain City,PLACE,2030-07-01,,4762,,,MORPC,2024
1600000US3963030,Plain City,PLACE,2035-07-01,,5226,,,MORPC,2024
1600000US3963030,Plain City,PLACE,2040-07-01,,5604,,,MORPC,2024
1600000US3963030,Plain City,PLACE,2045-07-01,,5917,,,MORPC,2024
1600000US3963030,Plain City,PLACE,2050-07-01,,6195,,,MORPC,2024
1600000US3964486,Powell,PLACE,2000-07-01,6310,,,,CENINT,2012
1600000US3964486,Powell,PLACE,2001-07-01,6872,,,,CENINT,2012
1600000US3964486,Powell,PLACE,2002-07-01,7473,,,,CENINT,2012
1600000US3964486,Powell,PLACE,2003-07-01,8086,,,,CENINT,2012
1600000US3964486,Powell,PLACE,2004-07-01,8690,,,,CENINT,2012
1600000US3964486,Powell,PLACE,2005-07-01,9315,,,,CENINT,2012
1600000US3964486,Powell,PLACE,2006-07-01,9890,,,,CENINT,2012
1600000US3964486,Powell,PLACE,2007-07-01,10376,,,,CENINT,2012
1600000US3964486,Powell,PLACE,2008-07-01,10810,,,,CENINT,2012
1600000US3964486,Powell,PLACE,2009-07-01,11185,,,,CENINT,2012
1600000US3964486,Powell,PLACE,2010-07-01,11588,,,,CENINT,2024
1600000US3964486,Powell,PLACE,2011-07-01,11876,,,,CENINT,2024
1600000US3964486,Powell,PLACE,2012-07-01,12139,,,,CENINT,2024
1600000US3964486,Powell,PLACE,2013-07-01,12489,,,,CENINT,2024
1600000US3964486,Powell,PLACE,2014-07-01,12724,,,,CENINT,2024
1600000US3964486,Powell,PLACE,2015-07-01,13049,,,,CENINT,2024
1600000US3964486,Powell,PLACE,2016-07-01,13310,,,,CENINT,2024
1600000US3964486,Powell,PLACE,2017-07-01,13786,,,,CENINT,2024
1600000US3964486,Powell,PLACE,2018-07-01,13965,,,,CENINT,2024
1600000US3964486,Powell,PLACE,2019-07-01,14100,,,,CENINT,2024
1600000US3964486,Powell,PLACE,2020-07-01,14250,,,,CENPEP,2023
1600000US3964486,Powell,PLACE,2021-07-01,14397,,,,CENPEP,2023
1600000US3964486,Powell,PLACE,2022-07-01,14411,,,,CENPEP,2023
1600000US3964486,Powell,PLACE,2023-07-01,14491,,,,CENPEP,2023
1600000US3964486,Powell,PLACE,2024-01-01,15269,,,,MORPC,2024
1600000US3964486,Powell,PLACE,2025-07-01,,15501,,,MORPC,2024
1600000US3964486,Powell,PLACE,2030-07-01,,16194,,,MORPC,2024
1600000US3964486,Powell,PLACE,2035-07-01,,16715,,,MORPC,2024
1600000US3964486,Powell,PLACE,2040-07-01,,16986,,,MORPC,2024
1600000US3964486,Powell,PLACE,2045-07-01,,17144,,,MORPC,2024
1600000US3964486,Powell,PLACE,2050-07-01,,17385,,,MORPC,2024
1600000US3966390,Reynoldsburg,PLACE,2000-07-01,32168,,,,CENINT,2012
1600000US3966390,Reynoldsburg,PLACE,2001-07-01,32576,,,,CENINT,2012
1600000US3966390,Reynoldsburg,PLACE,2002-07-01,32864,,,,CENINT,2012
1600000US3966390,Reynoldsburg,PLACE,2003-07-01,33190,,,,CENINT,2012
1600000US3966390,Reynoldsburg,PLACE,2004-07-01,33493,,,,CENINT,2012
1600000US3966390,Reynoldsburg,PLACE,2005-07-01,33831,,,,CENINT,2012
1600000US3966390,Reynoldsburg,PLACE,2006-07-01,34252,,,,CENINT,2012
1600000US3966390,Reynoldsburg,PLACE,2007-07-01,34690,,,,CENINT,2012
1600000US3966390,Reynoldsburg,PLACE,2008-07-01,35156,,,,CENINT,2012
1600000US3966390,Reynoldsburg,PLACE,2009-07-01,35610,,,,CENINT,2012
1600000US3966390,Reynoldsburg,PLACE,2010-07-01,36034,,,,CENINT,2024
1600000US3966390,Reynoldsburg,PLACE,2011-07-01,36490,,,,CENINT,2024
1600000US3966390,Reynoldsburg,PLACE,2012-07-01,37009,,,,CENINT,2024
1600000US3966390,Reynoldsburg,PLACE,2013-07-01,37540,,,,CENINT,2024
1600000US3966390,Reynoldsburg,PLACE,2014-07-01,38049,,,,CENINT,2024
1600000US3966390,Reynoldsburg,PLACE,2015-07-01,38734,,,,CENINT,2024
1600000US3966390,Reynoldsburg,PLACE,2016-07-01,39320,,,,CENINT,2024
1600000US3966390,Reynoldsburg,PLACE,2017-07-01,39917,,,,CENINT,2024
1600000US3966390,Reynoldsburg,PLACE,2018-07-01,40459,,,,CENINT,2024
1600000US3966390,Reynoldsburg,PLACE,2019-07-01,40869,,,,CENINT,2024
1600000US3966390,Reynoldsburg,PLACE,2020-07-01,41050,,,,CENPEP,2023
1600000US3966390,Reynoldsburg,PLACE,2021-07-01,41108,,,,CENPEP,2023
1600000US3966390,Reynoldsburg,PLACE,2022-07-01,41123,,,,CENPEP,2023
1600000US3966390,Reynoldsburg,PLACE,2023-07-01,41220,,,,CENPEP,2023
1600000US3966390,Reynoldsburg,PLACE,2024-01-01,40593,,,,MORPC,2024
1600000US3966390,Reynoldsburg,PLACE,2025-07-01,,40770,,,MORPC,2024
1600000US3966390,Reynoldsburg,PLACE,2030-07-01,,41069,,,MORPC,2024
1600000US3966390,Reynoldsburg,PLACE,2035-07-01,,41731,,,MORPC,2024
1600000US3966390,Reynoldsburg,PLACE,2040-07-01,,42627,,,MORPC,2024
1600000US3966390,Reynoldsburg,PLACE,2045-07-01,,43764,,,MORPC,2024
1600000US3966390,Reynoldsburg,PLACE,2050-07-01,,45025,,,MORPC,2024
1600000US3966936,Richwood,PLACE,2000-07-01,2160,,,,CENINT,2012
1600000US3966936,Richwood,PLACE,2001-07-01,2198,,,,CENINT,2012
1600000US3966936,Richwood,PLACE,2002-07-01,2183,,,,CENINT,2012
1600000US3966936,Richwood,PLACE,2003-07-01,2191,,,,CENINT,2012
1600000US3966936,Richwood,PLACE,2004-07-01,2199,,,,CENINT,2012
1600000US3966936,Richwood,PLACE,2005-07-01,2212,,,,CENINT,2012
1600000US3966936,Richwood,PLACE,2006-07-01,2239,,,,CENINT,2012
1600000US3966936,Richwood,PLACE,2007-07-01,2243,,,,CENINT,2012
1600000US3966936,Richwood,PLACE,2008-07-01,2243,,,,CENINT,2012
1600000US3966936,Richwood,PLACE,2009-07-01,2237,,,,CENINT,2012
1600000US3966936,Richwood,PLACE,2010-07-01,2234,,,,CENINT,2024
1600000US3966936,Richwood,PLACE,2011-07-01,2206,,,,CENINT,2024
1600000US3966936,Richwood,PLACE,2012-07-01,2169,,,,CENINT,2024
1600000US3966936,Richwood,PLACE,2013-07-01,2137,,,,CENINT,2024
1600000US3966936,Richwood,PLACE,2014-07-01,2117,,,,CENINT,2024
1600000US3966936,Richwood,PLACE,2015-07-01,2118,,,,CENINT,2024
1600000US3966936,Richwood,PLACE,2016-07-01,2134,,,,CENINT,2024
1600000US3966936,Richwood,PLACE,2017-07-01,2157,,,,CENINT,2024
1600000US3966936,Richwood,PLACE,2018-07-01,2176,,,,CENINT,2024
1600000US3966936,Richwood,PLACE,2019-07-01,2207,,,,CENINT,2024
1600000US3966936,Richwood,PLACE,2020-07-01,2234,,,,CENPEP,2023
1600000US3966936,Richwood,PLACE,2021-07-01,2307,,,,CENPEP,2023
1600000US3966936,Richwood,PLACE,2022-07-01,2398,,,,CENPEP,2023
1600000US3966936,Richwood,PLACE,2023-07-01,2494,,,,CENPEP,2023
1600000US3966936,Richwood,PLACE,2024-01-01,2157,,,,MORPC,2024
1600000US3966936,Richwood,PLACE,2025-07-01,,2084,,,MORPC,2024
1600000US3966936,Richwood,PLACE,2030-07-01,,2210,,,MORPC,2024
1600000US3966936,Richwood,PLACE,2035-07-01,,2370,,,MORPC,2024
1600000US3966936,Richwood,PLACE,2040-07-01,,2525,,,MORPC,2024
1600000US3966936,Richwood,PLACE,2045-07-01,,2662,,,MORPC,2024
1600000US3966936,Richwood,PLACE,2050-07-01,,2795,,,MORPC,2024
1600000US3973068,South Bloomfield,PLACE,2000-07-01,1135,,,,CENINT,2012
1600000US3973068,South Bloomfield,PLACE,2001-07-01,1185,,,,CENINT,2012
1600000US3973068,South Bloomfield,PLACE,2002-07-01,1250,,,,CENINT,2012
1600000US3973068,South Bloomfield,PLACE,2003-07-01,1298,,,,CENINT,2012
1600000US3973068,South Bloomfield,PLACE,2004-07-01,1364,,,,CENINT,2012
1600000US3973068,South Bloomfield,PLACE,2005-07-01,1435,,,,CENINT,2012
1600000US3973068,South Bloomfield,PLACE,2006-07-01,1512,,,,CENINT,2012
1600000US3973068,South Bloomfield,PLACE,2007-07-01,1580,,,,CENINT,2012
1600000US3973068,South Bloomfield,PLACE,2008-07-01,1640,,,,CENINT,2012
1600000US3973068,South Bloomfield,PLACE,2009-07-01,1696,,,,CENINT,2012
1600000US3973068,South Bloomfield,PLACE,2010-07-01,1796,,,,CENINT,2024
1600000US3973068,South Bloomfield,PLACE,2011-07-01,1836,,,,CENINT,2024
1600000US3973068,South Bloomfield,PLACE,2012-07-01,1864,,,,CENINT,2024
1600000US3973068,South Bloomfield,PLACE,2013-07-01,1899,,,,CENINT,2024
1600000US3973068,South Bloomfield,PLACE,2014-07-01,1947,,,,CENINT,2024
1600000US3973068,South Bloomfield,PLACE,2015-07-01,2012,,,,CENINT,2024
1600000US3973068,South Bloomfield,PLACE,2016-07-01,2043,,,,CENINT,2024
1600000US3973068,South Bloomfield,PLACE,2017-07-01,2075,,,,CENINT,2024
1600000US3973068,South Bloomfield,PLACE,2018-07-01,2095,,,,CENINT,2024
1600000US3973068,South Bloomfield,PLACE,2019-07-01,2123,,,,CENINT,2024
1600000US3973068,South Bloomfield,PLACE,2020-07-01,2149,,,,CENPEP,2023
1600000US3973068,South Bloomfield,PLACE,2021-07-01,2172,,,,CENPEP,2023
1600000US3973068,South Bloomfield,PLACE,2022-07-01,2430,,,,CENPEP,2023
1600000US3973068,South Bloomfield,PLACE,2023-07-01,2660,,,,CENPEP,2023
1600000US3973068,South Bloomfield,PLACE,2024-01-01,3143,,,,MORPC,2024
1600000US3973068,South Bloomfield,PLACE,2025-07-01,,2757,,,MORPC,2024
1600000US3973068,South Bloomfield,PLACE,2030-07-01,,2951,,,MORPC,2024
1600000US3973068,South Bloomfield,PLACE,2035-07-01,,3159,,,MORPC,2024
1600000US3973068,South Bloomfield,PLACE,2040-07-01,,3362,,,MORPC,2024
1600000US3973068,South Bloomfield,PLACE,2045-07-01,,3559,,,MORPC,2024
1600000US3973068,South Bloomfield,PLACE,2050-07-01,,3731,,,MORPC,2024
1600000US3975602,Sunbury,PLACE,2000-07-01,2769,,,,CENINT,2012
1600000US3975602,Sunbury,PLACE,2001-07-01,2947,,,,CENINT,2012
1600000US3975602,Sunbury,PLACE,2002-07-01,3143,,,,CENINT,2012
1600000US3975602,Sunbury,PLACE,2003-07-01,3341,,,,CENINT,2012
1600000US3975602,Sunbury,PLACE,2004-07-01,3534,,,,CENINT,2012
1600000US3975602,Sunbury,PLACE,2005-07-01,3736,,,,CENINT,2012
1600000US3975602,Sunbury,PLACE,2006-07-01,3918,,,,CENINT,2012
1600000US3975602,Sunbury,PLACE,2007-07-01,4065,,,,CENINT,2012
1600000US3975602,Sunbury,PLACE,2008-07-01,4192,,,,CENINT,2012
1600000US3975602,Sunbury,PLACE,2009-07-01,4297,,,,CENINT,2012
1600000US3975602,Sunbury,PLACE,2010-07-01,4437,,,,CENINT,2024
1600000US3975602,Sunbury,PLACE,2011-07-01,4549,,,,CENINT,2024
1600000US3975602,Sunbury,PLACE,2012-07-01,4598,,,,CENINT,2024
1600000US3975602,Sunbury,PLACE,2013-07-01,4702,,,,CENINT,2024
1600000US3975602,Sunbury,PLACE,2014-07-01,4873,,,,CENINT,2024
1600000US3975602,Sunbury,PLACE,2015-07-01,5049,,,,CENINT,2024
1600000US3975602,Sunbury,PLACE,2016-07-01,5156,,,,CENINT,2024
1600000US3975602,Sunbury,PLACE,2017-07-01,5196,,,,CENINT,2024
1600000US3975602,Sunbury,PLACE,2018-07-01,5760,,,,CENINT,2024
1600000US3975602,Sunbury,PLACE,2019-07-01,6244,,,,CENINT,2024
1600000US3975602,Sunbury,PLACE,2020-07-01,6717,,,,CENPEP,2023
1600000US3975602,Sunbury,PLACE,2021-07-01,7350,,,,CENPEP,2023
1600000US3975602,Sunbury,PLACE,2022-07-01,7902,,,,CENPEP,2023
1600000US3975602,Sunbury,PLACE,2023-07-01,8340,,,,CENPEP,2023
1600000US3975602,Sunbury,PLACE,2024-01-01,7641,,,,MORPC,2024
1600000US3975602,Sunbury,PLACE,2025-07-01,,7464,,,MORPC,2024
1600000US3975602,Sunbury,PLACE,2030-07-01,,8655,,,MORPC,2024
1600000US3975602,Sunbury,PLACE,2035-07-01,,9872,,,MORPC,2024
1600000US3975602,Sunbury,PLACE,2040-07-01,,11073,,,MORPC,2024
1600000US3975602,Sunbury,PLACE,2045-07-01,,12304,,,MORPC,2024
1600000US3975602,Sunbury,PLACE,2050-07-01,,13456,,,MORPC,2024
1600000US3979002,Upper Arlington,PLACE,2000-07-01,33863,,,,CENINT,2012
1600000US3979002,Upper Arlington,PLACE,2001-07-01,33905,,,,CENINT,2012
1600000US3979002,Upper Arlington,PLACE,2002-07-01,33781,,,,CENINT,2012
1600000US3979002,Upper Arlington,PLACE,2003-07-01,33675,,,,CENINT,2012
1600000US3979002,Upper Arlington,PLACE,2004-07-01,33516,,,,CENINT,2012
1600000US3979002,Upper Arlington,PLACE,2005-07-01,33410,,,,CENINT,2012
1600000US3979002,Upper Arlington,PLACE,2006-07-01,33430,,,,CENINT,2012
1600000US3979002,Upper Arlington,PLACE,2007-07-01,33483,,,,CENINT,2012
1600000US3979002,Upper Arlington,PLACE,2008-07-01,33614,,,,CENINT,2012
1600000US3979002,Upper Arlington,PLACE,2009-07-01,33751,,,,CENINT,2012
1600000US3979002,Upper Arlington,PLACE,2010-07-01,33743,,,,CENINT,2024
1600000US3979002,Upper Arlington,PLACE,2011-07-01,34118,,,,CENINT,2024
1600000US3979002,Upper Arlington,PLACE,2012-07-01,34638,,,,CENINT,2024
1600000US3979002,Upper Arlington,PLACE,2013-07-01,35070,,,,CENINT,2024
1600000US3979002,Upper Arlington,PLACE,2014-07-01,35398,,,,CENINT,2024
1600000US3979002,Upper Arlington,PLACE,2015-07-01,35796,,,,CENINT,2024
1600000US3979002,Upper Arlington,PLACE,2016-07-01,36112,,,,CENINT,2024
1600000US3979002,Upper Arlington,PLACE,2017-07-01,36448,,,,CENINT,2024
1600000US3979002,Upper Arlington,PLACE,2018-07-01,36611,,,,CENINT,2024
1600000US3979002,Upper Arlington,PLACE,2019-07-01,36714,,,,CENINT,2024
1600000US3979002,Upper Arlington,PLACE,2020-07-01,36761,,,,CENPEP,2023
1600000US3979002,Upper Arlington,PLACE,2021-07-01,36349,,,,CENPEP,2023
1600000US3979002,Upper Arlington,PLACE,2022-07-01,36024,,,,CENPEP,2023
1600000US3979002,Upper Arlington,PLACE,2023-07-01,35743,,,,CENPEP,2023
1600000US3979002,Upper Arlington,PLACE,2024-01-01,35329,,,,MORPC,2024
1600000US3979002,Upper Arlington,PLACE,2025-07-01,,36411,,,MORPC,2024
1600000US3979002,Upper Arlington,PLACE,2030-07-01,,36767,,,MORPC,2024
1600000US3979002,Upper Arlington,PLACE,2035-07-01,,37246,,,MORPC,2024
1600000US3979002,Upper Arlington,PLACE,2040-07-01,,37789,,,MORPC,2024
1600000US3979002,Upper Arlington,PLACE,2045-07-01,,38330,,,MORPC,2024
1600000US3979002,Upper Arlington,PLACE,2050-07-01,,39021,,,MORPC,2024
1600000US3979114,Utica,PLACE,2000-07-01,2132,,,,CENINT,2012
1600000US3979114,Utica,PLACE,2001-07-01,2130,,,,CENINT,2012
1600000US3979114,Utica,PLACE,2002-07-01,2127,,,,CENINT,2012
1600000US3979114,Utica,PLACE,2003-07-01,2134,,,,CENINT,2012
1600000US3979114,Utica,PLACE,2004-07-01,2142,,,,CENINT,2012
1600000US3979114,Utica,PLACE,2005-07-01,2150,,,,CENINT,2012
1600000US3979114,Utica,PLACE,2006-07-01,2152,,,,CENINT,2012
1600000US3979114,Utica,PLACE,2007-07-01,2153,,,,CENINT,2012
1600000US3979114,Utica,PLACE,2008-07-01,2146,,,,CENINT,2012
1600000US3979114,Utica,PLACE,2009-07-01,2137,,,,CENINT,2012
1600000US3979114,Utica,PLACE,2010-07-01,2146,,,,CENINT,2024
1600000US3979114,Utica,PLACE,2011-07-01,2121,,,,CENINT,2024
1600000US3979114,Utica,PLACE,2012-07-01,2103,,,,CENINT,2024
1600000US3979114,Utica,PLACE,2013-07-01,2093,,,,CENINT,2024
1600000US3979114,Utica,PLACE,2014-07-01,2084,,,,CENINT,2024
1600000US3979114,Utica,PLACE,2015-07-01,2078,,,,CENINT,2024
1600000US3979114,Utica,PLACE,2016-07-01,2075,,,,CENINT,2024
1600000US3979114,Utica,PLACE,2017-07-01,2072,,,,CENINT,2024
1600000US3979114,Utica,PLACE,2018-07-01,2078,,,,CENINT,2024
1600000US3979114,Utica,PLACE,2019-07-01,2074,,,,CENINT,2024
1600000US3979114,Utica,PLACE,2020-07-01,2071,,,,CENPEP,2023
1600000US3979114,Utica,PLACE,2021-07-01,2089,,,,CENPEP,2023
1600000US3979114,Utica,PLACE,2022-07-01,2104,,,,CENPEP,2023
1600000US3979114,Utica,PLACE,2023-07-01,2115,,,,CENPEP,2023
1600000US3979114,Utica,PLACE,2024-01-01,2059,,,,MORPC,2024
1600000US3979114,Utica,PLACE,2025-07-01,,2168,,,MORPC,2024
1600000US3979114,Utica,PLACE,2030-07-01,,2359,,,MORPC,2024
1600000US3979114,Utica,PLACE,2035-07-01,,2636,,,MORPC,2024
1600000US3979114,Utica,PLACE,2040-07-01,,2797,,,MORPC,2024
1600000US3979114,Utica,PLACE,2045-07-01,,2881,,,MORPC,2024
1600000US3979114,Utica,PLACE,2050-07-01,,2977,,,MORPC,2024
1600000US3981718,Washington Court House,PLACE,2000-07-01,13618,,,,CENINT,2012
1600000US3981718,Washington Court House,PLACE,2001-07-01,13564,,,,CENINT,2012
1600000US3981718,Washington Court House,PLACE,2002-07-01,13625,,,,CENINT,2012
1600000US3981718,Washington Court House,PLACE,2003-07-01,13696,,,,CENINT,2012
1600000US3981718,Washington Court House,PLACE,2004-07-01,13738,,,,CENINT,2012
1600000US3981718,Washington Court House,PLACE,2005-07-01,13877,,,,CENINT,2012
1600000US3981718,Washington Court House,PLACE,2006-07-01,13955,,,,CENINT,2012
1600000US3981718,Washington Court House,PLACE,2007-07-01,14044,,,,CENINT,2012
1600000US3981718,Washington Court House,PLACE,2008-07-01,14071,,,,CENINT,2012
1600000US3981718,Washington Court House,PLACE,2009-07-01,14119,,,,CENINT,2012
1600000US3981718,Washington Court House,PLACE,2010-07-01,14235,,,,CENINT,2024
1600000US3981718,Washington Court House,PLACE,2011-07-01,14200,,,,CENINT,2024
1600000US3981718,Washington Court House,PLACE,2012-07-01,14182,,,,CENINT,2024
1600000US3981718,Washington Court House,PLACE,2013-07-01,14176,,,,CENINT,2024
1600000US3981718,Washington Court House,PLACE,2014-07-01,14199,,,,CENINT,2024
1600000US3981718,Washington Court House,PLACE,2015-07-01,14211,,,,CENINT,2024
1600000US3981718,Washington Court House,PLACE,2016-07-01,14297,,,,CENINT,2024
1600000US3981718,Washington Court House,PLACE,2017-07-01,14317,,,,CENINT,2024
1600000US3981718,Washington Court House,PLACE,2018-07-01,14314,,,,CENINT,2024
1600000US3981718,Washington Court House,PLACE,2019-07-01,14288,,,,CENINT,2024
1600000US3981718,Washington Court House,PLACE,2020-07-01,14438,,,,CENPEP,2023
1600000US3981718,Washington Court House,PLACE,2021-07-01,14436,,,,CENPEP,2023
1600000US3981718,Washington Court House,PLACE,2022-07-01,14402,,,,CENPEP,2023
1600000US3981718,Washington Court House,PLACE,2023-07-01,14412,,,,CENPEP,2023
1600000US3981718,Washington Court House,PLACE,2024-01-01,14309,,,,MORPC,2024
1600000US3983580,West Jefferson,PLACE,2000-07-01,4218,,,,CENINT,2012
1600000US3983580,West Jefferson,PLACE,2001-07-01,4187,,,,CENINT,2012
1600000US3983580,West Jefferson,PLACE,2002-07-01,4189,,,,CENINT,2012
1600000US3983580,West Jefferson,PLACE,2003-07-01,4192,,,,CENINT,2012
1600000US3983580,West Jefferson,PLACE,2004-07-01,4191,,,,CENINT,2012
1600000US3983580,West Jefferson,PLACE,2005-07-01,4191,,,,CENINT,2012
1600000US3983580,West Jefferson,PLACE,2006-07-01,4205,,,,CENINT,2012
1600000US3983580,West Jefferson,PLACE,2007-07-01,4236,,,,CENINT,2012
1600000US3983580,West Jefferson,PLACE,2008-07-01,4242,,,,CENINT,2012
1600000US3983580,West Jefferson,PLACE,2009-07-01,4233,,,,CENINT,2012
1600000US3983580,West Jefferson,PLACE,2010-07-01,4221,,,,CENINT,2024
1600000US3983580,West Jefferson,PLACE,2011-07-01,4182,,,,CENINT,2024
1600000US3983580,West Jefferson,PLACE,2012-07-01,4137,,,,CENINT,2024
1600000US3983580,West Jefferson,PLACE,2013-07-01,4139,,,,CENINT,2024
1600000US3983580,West Jefferson,PLACE,2014-07-01,4154,,,,CENINT,2024
1600000US3983580,West Jefferson,PLACE,2015-07-01,4137,,,,CENINT,2024
1600000US3983580,West Jefferson,PLACE,2016-07-01,4110,,,,CENINT,2024
1600000US3983580,West Jefferson,PLACE,2017-07-01,4136,,,,CENINT,2024
1600000US3983580,West Jefferson,PLACE,2018-07-01,4145,,,,CENINT,2024
1600000US3983580,West Jefferson,PLACE,2019-07-01,4134,,,,CENINT,2024
1600000US3983580,West Jefferson,PLACE,2020-07-01,4155,,,,CENPEP,2023
1600000US3983580,West Jefferson,PLACE,2021-07-01,4191,,,,CENPEP,2023
1600000US3983580,West Jefferson,PLACE,2022-07-01,4183,,,,CENPEP,2023
1600000US3983580,West Jefferson,PLACE,2023-07-01,4488,,,,CENPEP,2023
1600000US3983580,West Jefferson,PLACE,2024-01-01,4407,,,,MORPC,2024
1600000US3983580,West Jefferson,PLACE,2025-07-01,,4560,,,MORPC,2024
1600000US3983580,West Jefferson,PLACE,2030-07-01,,4802,,,MORPC,2024
1600000US3983580,West Jefferson,PLACE,2035-07-01,,4964,,,MORPC,2024
1600000US3983580,West Jefferson,PLACE,2040-07-01,,5096,,,MORPC,2024
1600000US3983580,West Jefferson,PLACE,2045-07-01,,5217,,,MORPC,2024
1600000US3983580,West Jefferson,PLACE,2050-07-01,,5338,,,MORPC,2024
1600000US3983342,Westerville,PLACE,2000-07-01,35257,,,,CENINT,2012
1600000US3983342,Westerville,PLACE,2001-07-01,35408,,,,CENINT,2012
1600000US3983342,Westerville,PLACE,2002-07-01,35458,,,,CENINT,2012
1600000US3983342,Westerville,PLACE,2003-07-01,35555,,,,CENINT,2012
1600000US3983342,Westerville,PLACE,2004-07-01,35558,,,,CENINT,2012
1600000US3983342,Westerville,PLACE,2005-07-01,35612,,,,CENINT,2012
1600000US3983342,Westerville,PLACE,2006-07-01,35766,,,,CENINT,2012
1600000US3983342,Westerville,PLACE,2007-07-01,35859,,,,CENINT,2012
1600000US3983342,Westerville,PLACE,2008-07-01,35987,,,,CENINT,2012
1600000US3983342,Westerville,PLACE,2009-07-01,36083,,,,CENINT,2012
1600000US3983342,Westerville,PLACE,2010-07-01,36428,,,,CENINT,2024
1600000US3983342,Westerville,PLACE,2011-07-01,36690,,,,CENINT,2024
1600000US3983342,Westerville,PLACE,2012-07-01,36917,,,,CENINT,2024
1600000US3983342,Westerville,PLACE,2013-07-01,37112,,,,CENINT,2024
1600000US3983342,Westerville,PLACE,2014-07-01,37056,,,,CENINT,2024
1600000US3983342,Westerville,PLACE,2015-07-01,37531,,,,CENINT,2024
1600000US3983342,Westerville,PLACE,2016-07-01,37827,,,,CENINT,2024
1600000US3983342,Westerville,PLACE,2017-07-01,38264,,,,CENINT,2024
1600000US3983342,Westerville,PLACE,2018-07-01,38537,,,,CENINT,2024
1600000US3983342,Westerville,PLACE,2019-07-01,39127,,,,CENINT,2024
1600000US3983342,Westerville,PLACE,2020-07-01,39244,,,,CENPEP,2023
1600000US3983342,Westerville,PLACE,2021-07-01,38410,,,,CENPEP,2023
1600000US3983342,Westerville,PLACE,2022-07-01,38158,,,,CENPEP,2023
1600000US3983342,Westerville,PLACE,2023-07-01,37958,,,,CENPEP,2023
1600000US3983342,Westerville,PLACE,2024-01-01,39251,,,,MORPC,2024
1600000US3983342,Westerville,PLACE,2025-07-01,,40305,,,MORPC,2024
1600000US3983342,Westerville,PLACE,2030-07-01,,42467,,,MORPC,2024
1600000US3983342,Westerville,PLACE,2035-07-01,,43499,,,MORPC,2024
1600000US3983342,Westerville,PLACE,2040-07-01,,43986,,,MORPC,2024
1600000US3983342,Westerville,PLACE,2045-07-01,,44545,,,MORPC,2024
1600000US3983342,Westerville,PLACE,2050-07-01,,44852,,,MORPC,2024
1600000US3984742,Whitehall,PLACE,2000-07-01,19066,,,,CENINT,2012
1600000US3984742,Whitehall,PLACE,2001-07-01,18992,,,,CENINT,2012
1600000US3984742,Whitehall,PLACE,2002-07-01,18824,,,,CENINT,2012
1600000US3984742,Whitehall,PLACE,2003-07-01,18664,,,,CENINT,2012
1600000US3984742,Whitehall,PLACE,2004-07-01,18480,,,,CENINT,2012
1600000US3984742,Whitehall,PLACE,2005-07-01,18327,,,,CENINT,2012
1600000US3984742,Whitehall,PLACE,2006-07-01,18240,,,,CENINT,2012
