GEOIDFQ,Name,Geography type,Date,Historical,Forecast,Confidence limit (upper),Confidence limit (lower),Source,Vintage year
M100000US3973068,South Bloomfield,PLACE,2017-07-01,2075,,,,CENINT,2024
M100000US3973068,South Bloomfield,PLACE,2018-07-01,2095,,,,CENINT,2024
M100000US3973068,South Bloomfield,PLACE,2019-07-01,2123,,,,CENINT,2024
M100000US3973068,South Bloomfield,PLACE,2020-07-01,2149,,,,CENPEP,2024
M100000US3973068,South Bloomfield,PLACE,2021-07-01,2262,,,,CENPEP,2024
M100000US3973068,South Bloomfield,PLACE,2022-07-01,3268,,,,CENPEP,2024
M100000US3973068,South Bloomfield,PLACE,2023-07-01,3506,,,,CENPEP,2024
M100000US3975602,Sunbury,PLACE,2000-07-01,2769,,,,CENINT,2012
M100000US3975602,Sunbury,PLACE,2001-07-01,2947,,,,CENINT,2012
M100000US3975602,Sunbury,PLACE,2002-07-01,3143,,,,CENINT,2012
M100000US3975602,Sunbury,PLACE,2003-07-01,3341,,,,CENINT,2012
M100000US3975602,Sunbury,PLACE,2004-07-01,3534,,,,CENINT,2012
M100000US3975602,Sunbury,PLACE,2005-07-01,3736,,,,CENINT,2012
M100000US3975602,Sunbury,PLACE,2006-07-01,3918,,,,CENINT,2012
M100000US3975602,Sunbury,PLACE,2007-07-01,4065,,,,CENINT,2012
M100000US3975602,Sunbury,PLACE,2008-07-01,4192,,,,CENINT,2012
M100000US3975602,Sunbury,PLACE,2009-07-01,4297,,,,CENINT,2012
M100000US3975602,Sunbury,PLACE,2010-07-01,4437,,,,CENINT,2024
M100000US3975602,Sunbury,PLACE,2011-07-01,4549,,,,CENINT,2024
M100000US3975602,Sunbury,PLACE,2012-07-01,4598,,,,CENINT,2024
M100000US3975602,Sunbury,PLACE,2013-07-01,4702,,,,CENINT,2024
M100000US3975602,Sunbury,PLACE,2014-07-01,4873,,,,CENINT,2024
M100000US3975602,Sunbury,PLACE,2015-07-01,5049,,,,CENINT,2024
M100000US3975602,Sunbury,PLACE,2016-07-01,5156,,,,CENINT,2024
M100000US3975602,Sunbury,PLACE,2017-07-01,5196,,,,CENINT,2024
M100000US3975602,Sunbury,PLACE,2018-07-01,5760,,,,CENINT,2024
M100000US3975602,Sunbury,PLACE,2019-07-01,6244,,,,CENINT,2024
M100000US3975602,Sunbury,PLACE,2020-07-01,6725,,,,CENPEP,2024
M100000US3975602,Sunbury,PLACE,2021-07-01,7358,,,,CENPEP,2024
M100000US3975602,Sunbury,PLACE,2022-07-01,7922,,,,CENPEP,2024
M100000US3975602,Sunbury,PLACE,2023-07-01,8381,,,,CENPEP,2024
M100000US3979002,Upper Arlington,PLACE,2000-07-01,33863,,,,CENINT,2012
M100000US3979002,Upper Arlington,PLACE,2001-07-01,33905,,,,CENINT,2012
M100000US3979002,Upper Arlington,PLACE,2002-07-01,33781,,,,CENINT,2012
M100000US3979002,Upper Arlington,PLACE,2003-07-01,33675,,,,CENINT,2012
M100000US3979002,Upper Arlington,PLACE,2004-07-01,33516,,,,CENINT,2012
M100000US3979002,Upper Arlington,PLACE,2005-07-01,33410,,,,CENINT,2012
M100000US3979002,Upper Arlington,PLACE,2006-07-01,33430,,,,CENINT,2012
M100000US3979002,Upper Arlington,PLACE,2007-07-01,33483,,,,CENINT,2012
M100000US3979002,Upper Arlington,PLACE,2008-07-01,33614,,,,CENINT,2012
M100000US3979002,Upper Arlington,PLACE,2009-07-01,33751,,,,CENINT,2012
M100000US3979002,Upper Arlington,PLACE,2010-07-01,33743,,,,CENINT,2024
M100000US3979002,Upper Arlington,PLACE,2011-07-01,34118,,,,CENINT,2024
M100000US3979002,Upper Arlington,PLACE,2012-07-01,34638,,,,CENINT,2024
M100000US3979002,Upper Arlington,PLACE,2013-07-01,35070,,,,CENINT,2024
M100000US3979002,Upper Arlington,PLACE,2014-07-01,35398,,,,CENINT,2024
M100000US3979002,Upper Arlington,PLACE,2015-07-01,35796,,,,CENINT,2024
M100000US3979002,Upper Arlington,PLACE,2016-07-01,36112,,,,CENINT,2024
M100000US3979002,Upper Arlington,PLACE,2017-07-01,36448,,,,CENINT,2024
M100000US3979002,Upper Arlington,PLACE,2018-07-01,36611,,,,CENINT,2024
M100000US3979002,Upper Arlington,PLACE,2019-07-01,36714,,,,CENINT,2024
M100000US3979002,Upper Arlington,PLACE,2020-07-01,36760,,,,CENPEP,2024
M100000US3979002,Upper Arlington,PLACE,2021-07-01,36332,,,,CENPEP,2024
M100000US3979002,Upper Arlington,PLACE,2022-07-01,36144,,,,CENPEP,2024
M100000US3979002,Upper Arlington,PLACE,2023-07-01,36044,,,,CENPEP,2024
M100000US3983580,West Jefferson,PLACE,2000-07-01,4218,,,,CENINT,2012
M100000US3983580,West Jefferson,PLACE,2001-07-01,4187,,,,CENINT,2012
M100000US3983580,West Jefferson,PLACE,2002-07-01,4189,,,,CENINT,2012
M100000US3983580,West Jefferson,PLACE,2003-07-01,4192,,,,CENINT,2012
M100000US3983580,West Jefferson,PLACE,2004-07-01,4191,,,,CENINT,2012
M100000US3983580,West Jefferson,PLACE,2005-07-01,4191,,,,CENINT,2012
M100000US3983580,West Jefferson,PLACE,2006-07-01,4205,,,,CENINT,2012
M100000US3983580,West Jefferson,PLACE,2007-07-01,4236,,,,CENINT,2012
M100000US3983580,West Jefferson,PLACE,2008-07-01,4242,,,,CENINT,2012
M100000US3983580,West Jefferson,PLACE,2009-07-01,4233,,,,CENINT,2012
M100000US3983580,West Jefferson,PLACE,2010-07-01,4221,,,,CENINT,2024
M100000US3983580,West Jefferson,PLACE,2011-07-01,4182,,,,CENINT,2024
M100000US3983580,West Jefferson,PLACE,2012-07-01,4137,,,,CENINT,2024
M100000US3983580,West Jefferson,PLACE,2013-07-01,4139,,,,CENINT,2024
M100000US3983580,West Jefferson,PLACE,2014-07-01,4154,,,,CENINT,2024
M100000US3983580,West Jefferson,PLACE,2015-07-01,4137,,,,CENINT,2024
M100000US3983580,West Jefferson,PLACE,2016-07-01,4110,,,,CENINT,2024
M100000US3983580,West Jefferson,PLACE,2017-07-01,4136,,,,CENINT,2024
M100000US3983580,West Jefferson,PLACE,2018-07-01,4145,,,,CENINT,2024
M100000US3983580,West Jefferson,PLACE,2019-07-01,4134,,,,CENINT,2024
M100000US3983580,West Jefferson,PLACE,2020-07-01,4155,,,,CENPEP,2024
M100000US3983580,West Jefferson,PLACE,2021-07-01,4192,,,,CENPEP,2024
M100000US3983580,West Jefferson,PLACE,2022-07-01,4183,,,,CENPEP,2024
M100000US3983580,West Jefferson,PLACE,2023-07-01,4489,,,,CENPEP,2024
M100000US3983342,Westerville,PLACE,2000-07-01,35257,,,,CENINT,2012
M100000US3983342,Westerville,PLACE,2001-07-01,35408,,,,CENINT,2012
M100000US3983342,Westerville,PLACE,2002-07-01,35458,,,,CENINT,2012
M100000US3983342,Westerville,PLACE,2003-07-01,35555,,,,CENINT,2012
M100000US3983342,Westerville,PLACE,2004-07-01,35558,,,,CENINT,2012
M100000US3983342,Westerville,PLACE,2005-07-01,35612,,,,CENINT,2012
M100000US3983342,Westerville,PLACE,2006-07-01,35766,,,,CENINT,2012
M100000US3983342,Westerville,PLACE,2007-07-01,35859,,,,CENINT,2012
M100000US3983342,Westerville,PLACE,2008-07-01,35987,,,,CENINT,2012
M100000US3983342,Westerville,PLACE,2009-07-01,36083,,,,CENINT,2012
M100000US3983342,Westerville,PLACE,2010-07-01,36428,,,,CENINT,2024
M100000US3983342,Westerville,PLACE,2011-07-01,36690,,,,CENINT,2024
M100000US3983342,Westerville,PLACE,2012-07-01,36917,,,,CENINT,2024
M100000US3983342,Westerville,PLACE,2013-07-01,37112,,,,CENINT,2024
M100000US3983342,Westerville,PLACE,2014-07-01,37056,,,,CENINT,2024
M100000US3983342,Westerville,PLACE,2015-07-01,37531,,,,CENINT,2024
M100000US3983342,Westerville,PLACE,2016-07-01,37827,,,,CENINT,2024
M100000US3983342,Westerville,PLACE,2017-07-01,38264,,,,CENINT,2024
M100000US3983342,Westerville,PLACE,2018-07-01,38537,,,,CENINT,2024
M100000US3983342,Westerville,PLACE,2019-07-01,39127,,,,CENINT,2024
M100000US3983342,Westerville,PLACE,2020-07-01,39240,,,,CENPEP,2024
M100000US3983342,Westerville,PLACE,2021-07-01,38682,,,,CENPEP,2024
M100000US3983342,Westerville,PLACE,2022-07-01,38541,,,,CENPEP,2024
M100000US3983342,Westerville,PLACE,2023-07-01,38493,,,,CENPEP,2024
M100000US3984742,Whitehall,PLACE,2000-07-01,19066,,,,CENINT,2012
M100000US3984742,Whitehall,PLACE,2001-07-01,18992,,,,CENINT,2012
M100000US3984742,Whitehall,PLACE,2002-07-01,18824,,,,CENINT,2012
M100000US3984742,Whitehall,PLACE,2003-07-01,18664,,,,CENINT,2012
M100000US3984742,Whitehall,PLACE,2004-07-01,18480,,,,CENINT,2012
M100000US3984742,Whitehall,PLACE,2005-07-01,18327,,,,CENINT,2012
M100000US3984742,Whitehall,PLACE,2006-07-01,18240,,,,CENINT,2012
M100000US3984742,Whitehall,PLACE,2007-07-01,18174,,,,CENINT,2012
M100000US3984742,Whitehall,PLACE,2008-07-01,18148,,,,CENINT,2012
M100000US3984742,Whitehall,PLACE,2009-07-01,18125,,,,CENINT,2012
M100000US3984742,Whitehall,PLACE,2010-07-01,18187,,,,CENINT,2024
M100000US3984742,Whitehall,PLACE,2011-07-01,18436,,,,CENINT,2024
M100000US3984742,Whitehall,PLACE,2012-07-01,18730,,,,CENINT,2024
M100000US3984742,Whitehall,PLACE,2013-07-01,19000,,,,CENINT,2024
M100000US3984742,Whitehall,PLACE,2014-07-01,19200,,,,CENINT,2024
M100000US3984742,Whitehall,PLACE,2015-07-01,19440,,,,CENINT,2024
M100000US3984742,Whitehall,PLACE,2016-07-01,19652,,,,CENINT,2024
M100000US3984742,Whitehall,PLACE,2017-07-01,19846,,,,CENINT,2024
M100000US3984742,Whitehall,PLACE,2018-07-01,19971,,,,CENINT,2024
M100000US3984742,Whitehall,PLACE,2019-07-01,20064,,,,CENINT,2024
M100000US3984742,Whitehall,PLACE,2020-07-01,20103,,,,CENPEP,2024
M100000US3984742,Whitehall,PLACE,2021-07-01,20116,,,,CENPEP,2024
M100000US3984742,Whitehall,PLACE,2022-07-01,19986,,,,CENPEP,2024
M100000US3984742,Whitehall,PLACE,2023-07-01,19899,,,,CENPEP,2024
M100000US3986604,Worthington,PLACE,2000-07-01,14130,,,,CENINT,2012
M100000US3986604,Worthington,PLACE,2001-07-01,14093,,,,CENINT,2012
M100000US3986604,Worthington,PLACE,2002-07-01,13989,,,,CENINT,2012
M100000US3986604,Worthington,PLACE,2003-07-01,13898,,,,CENINT,2012
M100000US3986604,Worthington,PLACE,2004-07-01,13778,,,,CENINT,2012
M100000US3986604,Worthington,PLACE,2005-07-01,13680,,,,CENINT,2012
M100000US3986604,Worthington,PLACE,2006-07-01,13637,,,,CENINT,2012
M100000US3986604,Worthington,PLACE,2007-07-01,13605,,,,CENINT,2012
M100000US3986604,Worthington,PLACE,2008-07-01,13604,,,,CENINT,2012
M100000US3986604,Worthington,PLACE,2009-07-01,13606,,,,CENINT,2012
M100000US3986604,Worthington,PLACE,2010-07-01,13583,,,,CENINT,2024
M100000US3986604,Worthington,PLACE,2011-07-01,13681,,,,CENINT,2024
M100000US3986604,Worthington,PLACE,2012-07-01,13814,,,,CENINT,2024
M100000US3986604,Worthington,PLACE,2013-07-01,13932,,,,CENINT,2024
M100000US3986604,Worthington,PLACE,2014-07-01,14477,,,,CENINT,2024
M100000US3986604,Worthington,PLACE,2015-07-01,14576,,,,CENINT,2024
M100000US3986604,Worthington,PLACE,2016-07-01,14652,,,,CENINT,2024
M100000US3986604,Worthington,PLACE,2017-07-01,14714,,,,CENINT,2024
M100000US3986604,Worthington,PLACE,2018-07-01,14727,,,,CENINT,2024
M100000US3986604,Worthington,PLACE,2019-07-01,14737,,,,CENINT,2024
M100000US3986604,Worthington,PLACE,2020-07-01,14785,,,,CENPEP,2024
M100000US3986604,Worthington,PLACE,2021-07-01,14582,,,,CENPEP,2024
M100000US3986604,Worthington,PLACE,2022-07-01,14680,,,,CENPEP,2024
M100000US3986604,Worthington,PLACE,2023-07-01,14618,,,,CENPEP,2024
M010000US001,15-County Region,REGION15,2000-07-01,1950805,,,,MORPC,2012
M010000US001,15-County Region,REGION15,2001-07-01,1976410,,,,MORPC,2012
M010000US001,15-County Region,REGION15,2002-07-01,1997739,,,,MORPC,2012
M010000US001,15-County Region,REGION15,2003-07-01,2022581,,,,MORPC,2012
M010000US001,15-County Region,REGION15,2004-07-01,2043896,,,,MORPC,2012
M010000US001,15-County Region,REGION15,2005-07-01,2066931,,,,MORPC,2012
M010000US001,15-County Region,REGION15,2006-07-01,2093863,,,,MORPC,2012
M010000US001,15-County Region,REGION15,2007-07-01,2120350,,,,MORPC,2012
M010000US001,15-County Region,REGION15,2008-07-01,2145521,,,,MORPC,2012
M010000US001,15-County Region,REGION15,2009-07-01,2167524,,,,MORPC,2012
M010000US001,15-County Region,REGION15,2010-07-01,2186934,,,,MORPC,2024
M010000US001,15-County Region,REGION15,2011-07-01,2207151,,,,MORPC,2024
M010000US001,15-County Region,REGION15,2012-07-01,2227311,,,,MORPC,2024
M010000US001,15-County Region,REGION15,2013-07-01,2254486,,,,MORPC,2024
M010000US001,15-County Region,REGION15,2014-07-01,2282556,,,,MORPC,2024
M010000US001,15-County Region,REGION15,2015-07-01,2308495,,,,MORPC,2024
M010000US001,15-County Region,REGION15,2016-07-01,2333694,,,,MORPC,2024
M010000US001,15-County Region,REGION15,2017-07-01,2365217,,,,MORPC,2024
M010000US001,15-County Region,REGION15,2018-07-01,2387781,,,,MORPC,2024
M010000US001,15-County Region,REGION15,2019-07-01,2407967,,,,MORPC,2024
M010000US001,15-County Region,REGION15,2020-07-01,2422365,,,,MORPC,2024
M010000US001,15-County Region,REGION15,2021-07-01,2427075,,,,MORPC,2024
M010000US001,15-County Region,REGION15,2022-07-01,2448067,,,,MORPC,2024
M010000US001,15-County Region,REGION15,2023-07-01,2474417,,,,MORPC,2024
M010000US001,15-County Region,REGION15,2024-07-01,2504575,,,,MORPC,2025
M010000US001,15-County Region,REGION15,2025-07-01,,2555315,2597188,2445231,MORPC,2022
M010000US001,15-County Region,REGION15,2030-07-01,,2676926,2816613,2428110,MORPC,2022
M010000US001,15-County Region,REGION15,2035-07-01,,2827180,3068141,2378893,MORPC,2022
M010000US001,15-County Region,REGION15,2040-07-01,,2944699,3345949,2303397,MORPC,2022
M010000US001,15-County Region,REGION15,2045-07-01,,3045854,3646586,2205068,MORPC,2022
M010000US001,15-County Region,REGION15,2050-07-01,,3147011,3967683,2086279,MORPC,2022
