POP,GEOIDFQ,SUMLEVEL,REFERENCE_PERIOD,REFERENCE_PERIOD_FREQ,VINTAGE_PERIOD,VINTAGE_PERIOD_FREQ,VALUE_TYPE,CONF_LEVEL,CONF_LIMIT_UPPER,CONF_LIMIT_LOWER,SOURCE,LAST_UPDATED
534,1600000US3969176,160,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
535,1600000US3969176,160,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
533,1600000US3969176,160,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
535,1600000US3969176,160,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
527,1600000US3969176,160,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
532,1600000US3969176,160,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
524,1600000US3969176,160,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
528,1600000US3969176,160,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
521,1600000US3969176,160,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
524,1600000US3969176,160,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
520,1600000US3969176,160,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
525,1600000US3969176,160,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
518,1600000US3969176,160,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
523,1600000US3969176,160,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
519,1600000US3969176,160,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
520,1600000US3969176,160,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
515,1600000US3969176,160,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
514,1600000US3969176,160,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
513,1600000US3969176,160,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
508,1600000US3969176,160,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
510,1600000US3969176,160,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
501,1600000US3969176,160,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
511,1600000US3969176,160,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
499,1600000US3969176,160,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
512,1600000US3969176,160,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
496,1600000US3969176,160,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
511,1600000US3969176,160,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
491,1600000US3969176,160,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
511,1600000US3969176,160,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
487,1600000US3969176,160,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
522,1600000US3969176,160,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
494,1600000US3969176,160,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
522,1600000US3969176,160,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
491,1600000US3969176,160,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
530,1600000US3969176,160,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
492,1600000US3969176,160,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
490,1600000US3969176,160,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
487,1600000US3969176,160,2021,Y-DEC,2021,Y-DEC,ESTIMATE,,,,MORPC,
491,1600000US3969176,160,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
488,1600000US3969176,160,2022,Y-DEC,2022,Y-DEC,ESTIMATE,,,,MORPC,
492,1600000US3969176,160,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
493,1600000US3969176,160,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
484,1600000US3969176,160,2023,Y-DEC,2023,Y-DEC,ESTIMATE,,,,MORPC,
484,1600000US3969176,160,2024,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,
258,1600000US3969204,160,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
278,1600000US3969204,160,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
261,1600000US3969204,160,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
282,1600000US3969204,160,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
263,1600000US3969204,160,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
286,1600000US3969204,160,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
264,1600000US3969204,160,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
290,1600000US3969204,160,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
264,1600000US3969204,160,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
295,1600000US3969204,160,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
265,1600000US3969204,160,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
298,1600000US3969204,160,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
264,1600000US3969204,160,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
301,1600000US3969204,160,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
263,1600000US3969204,160,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
302,1600000US3969204,160,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
263,1600000US3969204,160,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
302,1600000US3969204,160,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
264,1600000US3969204,160,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
302,1600000US3969204,160,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
307,1600000US3969204,160,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
307,1600000US3969204,160,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
308,1600000US3969204,160,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
308,1600000US3969204,160,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
305,1600000US3969204,160,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
305,1600000US3969204,160,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
305,1600000US3969204,160,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
304,1600000US3969204,160,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
306,1600000US3969204,160,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
305,1600000US3969204,160,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
306,1600000US3969204,160,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
306,1600000US3969204,160,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
308,1600000US3969204,160,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
307,1600000US3969204,160,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
310,1600000US3969204,160,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
309,1600000US3969204,160,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
310,1600000US3969204,160,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
305,1600000US3969204,160,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
309,1600000US3969204,160,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
305,1600000US3969204,160,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
306,1600000US3969204,160,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
305,1600000US3969204,160,2021,Y-DEC,2021,Y-DEC,ESTIMATE,,,,MORPC,
306,1600000US3969204,160,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
304,1600000US3969204,160,2022,Y-DEC,2022,Y-DEC,ESTIMATE,,,,MORPC,
303,1600000US3969204,160,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
304,1600000US3969204,160,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
303,1600000US3969204,160,2023,Y-DEC,2023,Y-DEC,ESTIMATE,,,,MORPC,
308,1600000US3969204,160,2024,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,
244,1600000US3969204,160,2025,Y-JUN,2024,,FORECAST,,,,MORPC,
249,1600000US3969204,160,2030,Y-JUN,2024,,FORECAST,,,,MORPC,
254,1600000US3969204,160,2035,Y-JUN,2024,,FORECAST,,,,MORPC,
263,1600000US3969204,160,2040,Y-JUN,2024,,FORECAST,,,,MORPC,
271,1600000US3969204,160,2045,Y-JUN,2024,,FORECAST,,,,MORPC,
282,1600000US3969204,160,2050,Y-JUN,2024,,FORECAST,,,,MORPC,
1615,1600000US3969302,160,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1620,1600000US3969302,160,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1597,1600000US3969302,160,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1593,1600000US3969302,160,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1588,1600000US3969302,160,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1578,1600000US3969302,160,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1578,1600000US3969302,160,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1560,1600000US3969302,160,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1566,1600000US3969302,160,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1537,1600000US3969302,160,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1550,1600000US3969302,160,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1507,1600000US3969302,160,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1537,1600000US3969302,160,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1479,1600000US3969302,160,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1540,1600000US3969302,160,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1464,1600000US3969302,160,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1533,1600000US3969302,160,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1440,1600000US3969302,160,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1530,1600000US3969302,160,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1414,1600000US3969302,160,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1388,1600000US3969302,160,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1386,1600000US3969302,160,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1385,1600000US3969302,160,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1378,1600000US3969302,160,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1378,1600000US3969302,160,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1366,1600000US3969302,160,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1378,1600000US3969302,160,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1359,1600000US3969302,160,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1381,1600000US3969302,160,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1358,1600000US3969302,160,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1376,1600000US3969302,160,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1345,1600000US3969302,160,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1372,1600000US3969302,160,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1338,1600000US3969302,160,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1375,1600000US3969302,160,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1334,1600000US3969302,160,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1379,1600000US3969302,160,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1331,1600000US3969302,160,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1390,1600000US3969302,160,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1334,1600000US3969302,160,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1323,1600000US3969302,160,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1308,1600000US3969302,160,2021,Y-DEC,2021,Y-DEC,ESTIMATE,,,,MORPC,
1325,1600000US3969302,160,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1311,1600000US3969302,160,2022,Y-DEC,2022,Y-DEC,ESTIMATE,,,,MORPC,
1323,1600000US3969302,160,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1323,1600000US3969302,160,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1306,1600000US3969302,160,2023,Y-DEC,2023,Y-DEC,ESTIMATE,,,,MORPC,
1306,1600000US3969302,160,2024,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,
345,1600000US3969652,160,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
356,1600000US3969652,160,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
342,1600000US3969652,160,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
357,1600000US3969652,160,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
338,1600000US3969652,160,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
358,1600000US3969652,160,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
335,1600000US3969652,160,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
361,1600000US3969652,160,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
335,1600000US3969652,160,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
364,1600000US3969652,160,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
334,1600000US3969652,160,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
367,1600000US3969652,160,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
335,1600000US3969652,160,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
370,1600000US3969652,160,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
336,1600000US3969652,160,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
372,1600000US3969652,160,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
337,1600000US3969652,160,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
372,1600000US3969652,160,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
338,1600000US3969652,160,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
372,1600000US3969652,160,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
371,1600000US3969652,160,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
368,1600000US3969652,160,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
371,1600000US3969652,160,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
365,1600000US3969652,160,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
371,1600000US3969652,160,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
362,1600000US3969652,160,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
372,1600000US3969652,160,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
360,1600000US3969652,160,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
375,1600000US3969652,160,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
357,1600000US3969652,160,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
374,1600000US3969652,160,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
356,1600000US3969652,160,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
376,1600000US3969652,160,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
355,1600000US3969652,160,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
381,1600000US3969652,160,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
356,1600000US3969652,160,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
384,1600000US3969652,160,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
357,1600000US3969652,160,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
386,1600000US3969652,160,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
355,1600000US3969652,160,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
351,1600000US3969652,160,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
361,1600000US3969652,160,2021,Y-DEC,2021,Y-DEC,ESTIMATE,,,,MORPC,
361,1600000US3969652,160,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
351,1600000US3969652,160,2022,Y-DEC,2022,Y-DEC,ESTIMATE,,,,MORPC,
362,1600000US3969652,160,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
363,1600000US3969652,160,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
348,1600000US3969652,160,2023,Y-DEC,2023,Y-DEC,ESTIMATE,,,,MORPC,
349,1600000US3969652,160,2024,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,
390,1600000US3969652,160,2025,Y-JUN,2024,,FORECAST,,,,MORPC,
404,1600000US3969652,160,2030,Y-JUN,2024,,FORECAST,,,,MORPC,
422,1600000US3969652,160,2035,Y-JUN,2024,,FORECAST,,,,MORPC,
432,1600000US3969652,160,2040,Y-JUN,2024,,FORECAST,,,,MORPC,
432,1600000US3969652,160,2045,Y-JUN,2024,,FORECAST,,,,MORPC,
441,1600000US3969652,160,2050,Y-JUN,2024,,FORECAST,,,,MORPC,
617,1600000US3971962,160,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
603,1600000US3971962,160,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
623,1600000US3971962,160,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
610,1600000US3971962,160,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
627,1600000US3971962,160,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
616,1600000US3971962,160,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
634,1600000US3971962,160,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
624,1600000US3971962,160,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
636,1600000US3971962,160,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
628,1600000US3971962,160,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
633,1600000US3971962,160,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
633,1600000US3971962,160,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
631,1600000US3971962,160,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
637,1600000US3971962,160,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
628,1600000US3971962,160,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
642,1600000US3971962,160,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
634,1600000US3971962,160,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
654,1600000US3971962,160,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
630,1600000US3971962,160,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
653,1600000US3971962,160,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
655,1600000US3971962,160,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
652,1600000US3971962,160,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
656,1600000US3971962,160,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
639,1600000US3971962,160,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
651,1600000US3971962,160,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
621,1600000US3971962,160,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
651,1600000US3971962,160,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
606,1600000US3971962,160,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
647,1600000US3971962,160,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
590,1600000US3971962,160,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
647,1600000US3971962,160,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
577,1600000US3971962,160,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
646,1600000US3971962,160,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
561,1600000US3971962,160,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
642,1600000US3971962,160,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
546,1600000US3971962,160,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
641,1600000US3971962,160,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
529,1600000US3971962,160,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
642,1600000US3971962,160,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
516,1600000US3971962,160,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
504,1600000US3971962,160,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
502,1600000US3971962,160,2021,Y-DEC,2021,Y-DEC,ESTIMATE,,,,MORPC,
501,1600000US3971962,160,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
501,1600000US3971962,160,2022,Y-DEC,2022,Y-DEC,ESTIMATE,,,,MORPC,
500,1600000US3971962,160,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
500,1600000US3971962,160,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
501,1600000US3971962,160,2023,Y-DEC,2023,Y-DEC,ESTIMATE,,,,MORPC,
504,1600000US3971962,160,2024,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,
451,1600000US3971976,160,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
433,1600000US3971976,160,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
468,1600000US3971976,160,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
461,1600000US3971976,160,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
484,1600000US3971976,160,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
490,1600000US3971976,160,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
490,1600000US3971976,160,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
521,1600000US3971976,160,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
492,1600000US3971976,160,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
551,1600000US3971976,160,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
533,1600000US3971976,160,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
582,1600000US3971976,160,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
548,1600000US3971976,160,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
609,1600000US3971976,160,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
561,1600000US3971976,160,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
632,1600000US3971976,160,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
573,1600000US3971976,160,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
651,1600000US3971976,160,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
584,1600000US3971976,160,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
667,1600000US3971976,160,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
682,1600000US3971976,160,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
682,1600000US3971976,160,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
694,1600000US3971976,160,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
695,1600000US3971976,160,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
705,1600000US3971976,160,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
709,1600000US3971976,160,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
723,1600000US3971976,160,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
726,1600000US3971976,160,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
742,1600000US3971976,160,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
745,1600000US3971976,160,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
757,1600000US3971976,160,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
762,1600000US3971976,160,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
774,1600000US3971976,160,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
779,1600000US3971976,160,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
789,1600000US3971976,160,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
795,1600000US3971976,160,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
806,1600000US3971976,160,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
813,1600000US3971976,160,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
820,1600000US3971976,160,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
828,1600000US3971976,160,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
840,1600000US3971976,160,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
831,1600000US3971976,160,2021,Y-DEC,2021,Y-DEC,ESTIMATE,,,,MORPC,
866,1600000US3971976,160,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
844,1600000US3971976,160,2022,Y-DEC,2022,Y-DEC,ESTIMATE,,,,MORPC,
891,1600000US3971976,160,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
915,1600000US3971976,160,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
832,1600000US3971976,160,2023,Y-DEC,2023,Y-DEC,ESTIMATE,,,,MORPC,
852,1600000US3971976,160,2024,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,
1304,1600000US3971976,160,2025,Y-JUN,2024,,FORECAST,,,,MORPC,
1683,1600000US3971976,160,2030,Y-JUN,2024,,FORECAST,,,,MORPC,
1694,1600000US3971976,160,2035,Y-JUN,2024,,FORECAST,,,,MORPC,
1694,1600000US3971976,160,2040,Y-JUN,2024,,FORECAST,,,,MORPC,
1690,1600000US3971976,160,2045,Y-JUN,2024,,FORECAST,,,,MORPC,
1686,1600000US3971976,160,2050,Y-JUN,2024,,FORECAST,,,,MORPC,
1550,1600000US3972977,160,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1545,1600000US3972977,160,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1558,1600000US3972977,160,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1542,1600000US3972977,160,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1562,1600000US3972977,160,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1538,1600000US3972977,160,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1570,1600000US3972977,160,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1536,1600000US3972977,160,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1568,1600000US3972977,160,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1528,1600000US3972977,160,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1557,1600000US3972977,160,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1519,1600000US3972977,160,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
